Unique_ID,Date filed,Trade date,Ticker,Company,Insider name,Role,Transaction,Shares,Price,Value,Ownership after,Source link,Market,Topic,Signal_type,Title
https://live.euronext.com/en/products/equities/company-news/2026-03-03-nordea-bank-abp-repurchase-own-shares-03032026|1,03 Mar 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-03-nordea-bank-abp-repurchase-own-shares-03032026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 03.03.2026
https://live.euronext.com/en/products/equities/company-news/2026-03-04-nordea-bank-abp-repurchase-own-shares-04032026|1,04 Mar 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-04-nordea-bank-abp-repurchase-own-shares-04032026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 04.03.2026
https://live.euronext.com/en/products/equities/company-news/2026-03-05-abg-mandatory-notification-trades|0,05 Mar 2026 08:32 CET,,ABG,ABG SUNDAL COLLIER HOLDING,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-05-abg-mandatory-notification-trades,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,ABG – Mandatory notification of trades
https://live.euronext.com/en/products/equities/company-news/2026-03-05-nordea-bank-abp-repurchase-own-shares-05032026|1,05 Mar 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-05-nordea-bank-abp-repurchase-own-shares-05032026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 05.03.2026
https://live.euronext.com/en/products/equities/company-news/2026-03-06-abl-group-asa-mandatory-notification-trade|1,06 Mar 2026 07:39 CET,,ABL,ABL GROUP ASA,Hege Marie Norheim,"Group CEO, has",BUY,55000,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-06-abl-group-asa-mandatory-notification-trade,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,ABL Group ASA - Mandatory notification of trade
https://live.euronext.com/en/products/equities/company-news/2026-03-06-notice-transaction-pdmr|1,06 Mar 2026 16:48 CET,2026-03-06,AKER,Aker BP ASA b,Ole Martin Teien,Employee-elected deputy member b,SELL,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-06-notice-transaction-pdmr,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Notice of transaction by PDMR
https://live.euronext.com/en/products/equities/company-news/2026-03-06-contextvision-ab-transactions-made-under-buy-back|0,06 Mar 2026 20:48 CET,,,CONTEXTVISION,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-06-contextvision-ab-transactions-made-under-buy-back,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,ContextVision AB: Transactions made under the buy-back programme
https://live.euronext.com/en/products/equities/company-news/2026-03-06-nordea-bank-abp-repurchase-own-shares-06032026|1,06 Mar 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-06-nordea-bank-abp-repurchase-own-shares-06032026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 06.03.2026
https://live.euronext.com/en/products/equities/company-news/2026-03-07-abl-group-asa-mandatory-notification-trade|1,07 Mar 2026 11:32 CET,,ABL,ABL GROUP ASA,Hege Marie Norheim,"Group CEO, has",BUY,45000,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-07-abl-group-asa-mandatory-notification-trade,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,ABL Group ASA - Mandatory notification of trade
https://live.euronext.com/en/products/equities/company-news/2026-03-07-otl-mandatory-notification-trade-primary-insider|1,07 Mar 2026 13:46 CET,,,Odfjell Technology Ltd,Jone Torstensen,,,300000,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-07-otl-mandatory-notification-trade-primary-insider,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,OTL: MANDATORY NOTIFICATION OF TRADE BY PRIMARY INSIDER
https://live.euronext.com/en/products/equities/company-news/2026-03-09-dnb-bank-asa-status-share-buy-back-programme-after-week|0,09 Mar 2026 08:30 CET,,DNB,DNB Bank ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-09-dnb-bank-asa-status-share-buy-back-programme-after-week,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,DNB Bank ASA - status of share buy-back programme after week 10 2026
https://live.euronext.com/en/products/equities/company-news/2026-03-09-correction-danske-bank-share-buy-back-programme|0,09 Mar 2026 10:11 CET,,,Danske Bank A/S,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-09-correction-danske-bank-share-buy-back-programme,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Correction: Danske Bank share buy-back programme: transactions in week 10
https://live.euronext.com/en/products/equities/company-news/2026-03-09-danske-bank-share-buy-back-programme-transactions-week-10|0,09 Mar 2026 10:00 CET,,,Danske Bank A/S,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-09-danske-bank-share-buy-back-programme-transactions-week-10,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Danske Bank share buy-back programme: transactions in week 10
https://live.euronext.com/en/products/equities/company-news/2026-03-09-tgs-vesting-2023-restricted-share-unit-award-and-delivery|1,09 Mar 2026 20:32 CET,,TGS,TGS ASA b,Carel Hooijkaas,EVP Marine Data Acquisition b,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-09-tgs-vesting-2023-restricted-share-unit-award-and-delivery,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,TGS - Vesting of 2023 Restricted Share Unit Award and Delivery of Shares
https://live.euronext.com/en/products/equities/company-news/2026-03-09-nordea-bank-abp-repurchase-own-shares-09032026|1,09 Mar 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-09-nordea-bank-abp-repurchase-own-shares-09032026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 09.03.2026
https://live.euronext.com/en/products/equities/company-news/2026-03-10-link-mobility-transactions-made-under-company-share|0,10 Mar 2026 07:00 CET,,,Link Mobility Group Holding,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-10-link-mobility-transactions-made-under-company-share,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,LINK Mobility – Transactions made under Company share repurchase program - week 10
https://live.euronext.com/en/products/equities/company-news/2026-03-10-abl-group-asa-transactions-made-under-share-buyback|0,10 Mar 2026 08:00 CET,,ABL,ABL GROUP ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-10-abl-group-asa-transactions-made-under-share-buyback,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,ABL Group ASA: Transactions made under share buyback program
https://live.euronext.com/en/products/equities/company-news/2026-03-10-2020-bulkers-ltd-2020-mandatory-notification-trade|1,10 Mar 2026 17:25 CET,,2020,2020 BULKERS,Bulkers Ltd.,"has on March 10, 2026",SELL,45000,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-10-2020-bulkers-ltd-2020-mandatory-notification-trade,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,2020 Bulkers Ltd. (2020): Mandatory notification of trade
https://live.euronext.com/en/products/equities/company-news/2026-03-10-notice-transaction-pdmr|1,10 Mar 2026 18:42 CET,2026-03-10,AKER,Aker BP ASA b,Charlotte Bårdsen Torvestad,Employee-elected deputy member b,SELL,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-10-notice-transaction-pdmr,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Notice of transaction by PDMR
https://live.euronext.com/en/products/equities/company-news/2026-03-10-nordea-bank-abp-repurchase-own-shares-10032026|1,10 Mar 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-10-nordea-bank-abp-repurchase-own-shares-10032026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 10.03.2026
https://live.euronext.com/en/products/equities/company-news/2026-03-11-sparebanken-more-allocation-equity-capial-certificates|0,11 Mar 2026 12:51 CET,,,Sparebanken Møre,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-11-sparebanken-more-allocation-equity-capial-certificates,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Sparebanken Møre - Allocation of equity capial certificates to primary insider
https://live.euronext.com/en/products/equities/company-news/2026-03-11-nordea-bank-abp-repurchase-own-shares-11032026|1,11 Mar 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-11-nordea-bank-abp-repurchase-own-shares-11032026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 11.03.2026
https://live.euronext.com/en/products/equities/company-news/2026-03-12-nordea-bank-abp-repurchase-own-shares-12032026|1,12 Mar 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-12-nordea-bank-abp-repurchase-own-shares-12032026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 12.03.2026
https://live.euronext.com/en/products/equities/company-news/2026-03-13-dnb-bank-asas-share-buy-back-programme-has-been-completed|0,13 Mar 2026 14:35 CET,,DNB,DNB Bank ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-13-dnb-bank-asas-share-buy-back-programme-has-been-completed,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,DNB Bank ASA's share buy-back programme has been completed
https://live.euronext.com/en/products/equities/company-news/2026-03-13-dnb-bank-asa-status-share-buy-back-programme-after-week|0,13 Mar 2026 14:30 CET,,DNB,DNB Bank ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-13-dnb-bank-asa-status-share-buy-back-programme-after-week,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,DNB Bank ASA - status of share buy-back programme after week 11 2026
https://live.euronext.com/en/products/equities/company-news/2026-03-13-notification-major-holdings|1,13 Mar 2026 15:36 CET,,AKER,AKER BP,of shareholder,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-13-notification-major-holdings,EURONEXT/OSLO,Major shareholding notifications,FLAGGING,NOTIFICATION OF MAJOR HOLDINGS
https://live.euronext.com/en/products/equities/company-news/2026-03-13-nordea-bank-abp-repurchase-own-shares-13032026|1,13 Mar 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-13-nordea-bank-abp-repurchase-own-shares-13032026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 13.03.2026
https://live.euronext.com/en/products/equities/company-news/2026-03-16-danske-bank-share-buy-back-programme-transactions-week-11|0,16 Mar 2026 10:00 CET,,,Danske Bank A/S,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-16-danske-bank-share-buy-back-programme-transactions-week-11,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Danske Bank share buy-back programme: transactions in week 11
https://live.euronext.com/en/products/equities/company-news/2026-03-16-nordea-bank-abp-repurchase-own-shares-16032026|1,16 Mar 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-16-nordea-bank-abp-repurchase-own-shares-16032026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 16.03.2026
https://live.euronext.com/en/products/equities/company-news/2026-03-17-abl-group-asa-transactions-made-under-share-buyback|0,17 Mar 2026 08:00 CET,,ABL,ABL GROUP ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-17-abl-group-asa-transactions-made-under-share-buyback,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,ABL Group ASA: Transactions made under share buyback program
https://live.euronext.com/en/products/equities/company-news/2026-03-17-link-mobility-transactions-made-under-company-share|0,17 Mar 2026 07:00 CET,,,Link Mobility Group Holding,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-17-link-mobility-transactions-made-under-company-share,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,LINK Mobility – Transactions made under Company share repurchase program - week 11
https://live.euronext.com/en/products/equities/company-news/2026-03-17-otl-mandatory-notification-trade-primary-insider|1,17 Mar 2026 16:05 CET,,,Odfjell Technology Ltd,Mr. Victor Vadaneaux,Non-Executive Director and primary insider of Odfjell Technology Ltd,SELL,6000,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-17-otl-mandatory-notification-trade-primary-insider,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,OTL: MANDATORY NOTIFICATION OF TRADE BY PRIMARY INSIDER
https://live.euronext.com/en/products/equities/company-news/2026-03-17-notice-transaction-pdmr|1,17 Mar 2026 16:00 CET,2026-03-17,AKER,Aker BP ASA b,Tore Vik,Employee-elected board member b,SELL,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-17-notice-transaction-pdmr,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Notice of transaction by PDMR
https://live.euronext.com/en/products/equities/company-news/2026-03-17-notice-transaction-pdmr-0|1,17 Mar 2026 19:47 CET,2026-03-17,AKER,Aker BP ASA b,Tore Vik,Employee-elected board member b,SELL,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-17-notice-transaction-pdmr-0,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Notice of transaction by PDMR
https://live.euronext.com/en/products/equities/company-news/2026-03-17-contextvision-ab-transactions-made-under-buy-back|0,17 Mar 2026 19:05 CET,,,CONTEXTVISION,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-17-contextvision-ab-transactions-made-under-buy-back,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,ContextVision AB: Transactions made under the buy-back programme
https://live.euronext.com/en/products/equities/company-news/2026-03-17-nordea-bank-abp-repurchase-own-shares-17032026|1,17 Mar 2026 21:30 CET,,,Nordea Bank Abp,of the issuer,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-17-nordea-bank-abp-repurchase-own-shares-17032026,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Nordea Bank Abp: Repurchase of own shares on 17.03.2026
https://live.euronext.com/en/products/equities/company-news/2026-03-18-grant-share-options-primary-insiders-atea-asa|0,18 Mar 2026 09:00 CET,,ATEA,ATEA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-18-grant-share-options-primary-insiders-atea-asa,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Grant of share options to primary insiders in Atea ASA
https://live.euronext.com/en/products/equities/company-news/2026-03-18-notice-transaction-pdmr|1,18 Mar 2026 14:38 CET,2026-03-18,AKER,Aker BP ASA b,Ole Martin Teien,Employee-elected deputy member b,SELL,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-18-notice-transaction-pdmr,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Notice of transaction by PDMR
https://live.euronext.com/en/products/equities/company-news/2026-03-18-tgs-asa-fall-below-shareholding-5-threshold|0,18 Mar 2026 14:27 CET,,TGS,TGS ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-18-tgs-asa-fall-below-shareholding-5-threshold,EURONEXT/OSLO,Major shareholding notifications,FLAGGING,TGS ASA - Fall Below Shareholding 5% Threshold
https://live.euronext.com/en/products/equities/company-news/2026-03-18-atea-asa-share-buyback|0,18 Mar 2026 16:56 CET,,ATEA,ATEA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-18-atea-asa-share-buyback,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Atea ASA - share buyback
https://live.euronext.com/en/products/equities/company-news/2026-03-18-sats-asa-status-share-buyback|1,18 Mar 2026 19:46 CET,,SATS,SATS,SATS ASA ISIN NO,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-18-sats-asa-status-share-buyback,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,SATS ASA: Status on share buyback
https://live.euronext.com/en/products/equities/company-news/2026-03-20-aker-solutions-asa-reporting-transactions-made-persons|1,20 Mar 2026 12:35 CET,2026-03-20,AKER,Aker Solutions ASA b,Idar Eikrem,Chief Financial Officer b,BUY,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-20-aker-solutions-asa-reporting-transactions-made-persons,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Aker Solutions ASA: Reporting of transactions made by persons discharging managerial responsibilities
https://live.euronext.com/en/products/equities/company-news/2026-03-20-aker-solutions-asa-sale-own-shares-employee-share|0,20 Mar 2026 12:33 CET,,AKER,AKER SOLUTIONS,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-20-aker-solutions-asa-sale-own-shares-employee-share,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Aker Solutions ASA: Sale of own shares for employee share purchase program
https://live.euronext.com/en/products/equities/company-news/2026-03-23-abl-group-asa-completion-share-buyback-program|0,23 Mar 2026 08:00 CET,,ABL,ABL GROUP ASA,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-23-abl-group-asa-completion-share-buyback-program,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,ABL Group ASA: Completion of share buyback program
https://live.euronext.com/en/products/equities/company-news/2026-03-23-danske-bank-share-buy-back-programme-transactions-week-12|0,23 Mar 2026 10:00 CET,,,Danske Bank A/S,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-23-danske-bank-share-buy-back-programme-transactions-week-12,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,Danske Bank share buy-back programme: transactions in week 12
https://live.euronext.com/en/products/equities/company-news/2026-03-23-link-mobility-disclosure-shareholding|0,23 Mar 2026 11:17 CET,,,Link Mobility Group Holding,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-23-link-mobility-disclosure-shareholding,EURONEXT/OSLO,Major shareholding notifications,FLAGGING,LINK Mobility: Disclosure of shareholding
https://live.euronext.com/en/products/equities/company-news/2026-03-24-link-mobility-transactions-made-under-company-share|0,24 Mar 2026 07:00 CET,,,Link Mobility Group Holding,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-24-link-mobility-transactions-made-under-company-share,EURONEXT/OSLO,Acquisition or disposal of the issuer’s own shares,BUYBACK,LINK Mobility – Transactions made under Company share repurchase program - week 12
https://live.euronext.com/en/products/equities/company-news/2026-03-24-disclosure-voting-rights-idex-biometrics-ceo-anders|0,24 Mar 2026 22:15 CET,,IDEX,IDEX BIOMETRICS,,,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-24-disclosure-voting-rights-idex-biometrics-ceo-anders,EURONEXT/OSLO,Major shareholding notifications,FLAGGING,Disclosure of voting rights in IDEX Biometrics to CEO Anders Storbråten
https://live.euronext.com/en/products/equities/company-news/2026-03-24-mandatory-notification-trade-primary-insiders-and-close|1,24 Mar 2026 22:12 CET,2026-03-24,,General Oceans ASA b,Nordbrand Invest AS,Nordbrand Invest AS is closely associated with the chair of the board of directors,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-24-mandatory-notification-trade-primary-insiders-and-close,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Mandatory notification of trade from primary insiders and close associates
https://live.euronext.com/en/products/equities/company-news/2026-03-24-mandatory-notification-trade-primary-insiders-and-close|2,24 Mar 2026 22:12 CET,2026-03-24,,General Oceans ASA b,Kvinnesiden AS,Kvinnesiden AS is closely associated with member of the board of directors,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-24-mandatory-notification-trade-primary-insiders-and-close,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Mandatory notification of trade from primary insiders and close associates
https://live.euronext.com/en/products/equities/company-news/2026-03-24-mandatory-notification-trade-primary-insiders-and-close|3,24 Mar 2026 22:12 CET,2026-03-24,,General Oceans ASA b,Sesiso AS,Sesiso AS is closely associated with member of the board of directors,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-24-mandatory-notification-trade-primary-insiders-and-close,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Mandatory notification of trade from primary insiders and close associates
https://live.euronext.com/en/products/equities/company-news/2026-03-24-mandatory-notification-trade-primary-insiders-and-close|4,24 Mar 2026 22:12 CET,2026-03-24,,General Oceans ASA b,Bjørn Ladegård,Primary insider Bj,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-24-mandatory-notification-trade-primary-insiders-and-close,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Mandatory notification of trade from primary insiders and close associates
https://live.euronext.com/en/products/equities/company-news/2026-03-24-mandatory-notification-trade-primary-insiders-and-close|5,24 Mar 2026 22:12 CET,2026-03-24,,General Oceans ASA b,Anton Van Heerden,Primary insider Anton Van Heerden,,267230411,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-24-mandatory-notification-trade-primary-insiders-and-close,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Mandatory notification of trade from primary insiders and close associates
https://live.euronext.com/en/products/equities/company-news/2026-03-24-mandatory-notification-trade-primary-insiders-and-close|6,24 Mar 2026 22:12 CET,2026-03-24,,General Oceans ASA b,Atle Lohrmann,Primary insider Atle Lohrmann,,267230411,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-24-mandatory-notification-trade-primary-insiders-and-close,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Mandatory notification of trade from primary insiders and close associates
https://live.euronext.com/en/products/equities/company-news/2026-03-24-mandatory-notification-trade-primary-insiders-and-close|7,24 Mar 2026 22:12 CET,2026-03-24,,General Oceans ASA b,Ferd GO Holding AS,Close associate of primary insider Gustav Martinsen,,,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-24-mandatory-notification-trade-primary-insiders-and-close,EURONEXT/OSLO,Mandatory notification of trade primary insiders,INSIDER_TRADE,Mandatory notification of trade from primary insiders and close associates
https://live.euronext.com/en/products/equities/company-news/2026-03-24-disclosure-large-shareholding|1,24 Mar 2026 22:04 CET,,,-,s total issued shares and voting rights. As part of the Offering,Atle Lohrmann has,SELL,16610637,,,,https://live.euronext.com/en/products/equities/company-news/2026-03-24-disclosure-large-shareholding,EURONEXT/OSLO,Major shareholding notifications,FLAGGING,Disclosure of large shareholding
